challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
pallets__flask-5014,deepseek-v4-flash,default,True,0.005347154400000002,473551,5981,40,a38d3531e25d8641dff0f276a74f2bed8a9dbf10304f517c6be65ccd5c6f9c34,deepseek-v4-flash,0.005347154400000002,0.06797182,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-15T18:53:32.710592+00:00
pallets__flask-5014,gpt-5-mini,default,True,0.0076183,67838,1939,12,a38d3531e25d8641dff0f276a74f2bed8a9dbf10304f517c6be65ccd5c6f9c34,gpt-5-mini,0.0076183,0.0208375,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T17:12:38.173644+00:00
pallets__flask-5014,kimi-k2.5,default,True,0.0289612,146552,2402,20,a38d3531e25d8641dff0f276a74f2bed8a9dbf10304f517c6be65ccd5c6f9c34,kimi-k2.5,0.0289612,0.09513719999999999,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T15:50:58.144435+00:00
pallets__flask-5014,qwen3.7-plus,default,True,0.04602982399999998,545368,7302,44,a38d3531e25d8641dff0f276a74f2bed8a9dbf10304f517c6be65ccd5c6f9c34,qwen3.7-plus,0.04602982399999998,0.18386432,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T15:57:32.129788+00:00
pallets__flask-5014,zai-glm-5.2,default,True,0.08957947999999999,244544,5384,26,a38d3531e25d8641dff0f276a74f2bed8a9dbf10304f517c6be65ccd5c6f9c34,glm-5.2,0.08957947999999999,0.36605119999999997,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T16:00:24.083708+00:00
psf__requests-1142,deepseek-v4-flash,default,True,0.006713571199999999,487420,11892,34,4412934c81e8950724abd71bcc593041d9741ed53a6c48b2c545eb2eac932e39,deepseek-v4-flash,0.006713571199999999,0.07156856000000002,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T14:58:02.868320+00:00
psf__requests-1142,gpt-5-mini,default,True,0.0141156,81656,4022,15,4412934c81e8950724abd71bcc593041d9741ed53a6c48b2c545eb2eac932e39,gpt-5-mini,0.0141156,0.028458000000000004,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T17:02:15.890926+00:00
psf__requests-1142,kimi-k2.5,default,True,0.055985099999999996,311026,5026,28,4412934c81e8950724abd71bcc593041d9741ed53a6c48b2c545eb2eac932e39,kimi-k2.5,0.055985099999999996,0.20169360000000003,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:34:48.863658+00:00
psf__requests-1142,qwen3.7-plus,default,True,0.021413760000000004,168010,3671,24,4412934c81e8950724abd71bcc593041d9741ed53a6c48b2c545eb2eac932e39,qwen3.7-plus,0.021413760000000004,0.05846208,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:32:02.059108+00:00
psf__requests-1142,zai-glm-5.2,default,True,0.11243702000000001,258947,11927,25,4412934c81e8950724abd71bcc593041d9741ed53a6c48b2c545eb2eac932e39,glm-5.2,0.11243702000000001,0.41500459999999995,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:39:14.193752+00:00
pydata__xarray-3677,deepseek-v4-flash,default,True,0.0031118696000000004,184499,4728,22,731f9c01e475e2901ceb8fcd69f997906f7d0e376481b6a19f5190db40250d7d,deepseek-v4-flash,0.0031118696000000004,0.027153700000000003,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-15T18:57:38.121257+00:00
pydata__xarray-3677,gpt-5-mini,default,True,0.01865145,257137,3622,22,731f9c01e475e2901ceb8fcd69f997906f7d0e376481b6a19f5190db40250d7d,gpt-5-mini,0.01865145,0.07152825,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T17:14:31.837749+00:00
pydata__xarray-3677,kimi-k2.5,default,True,0.039106400000000006,202249,3263,22,731f9c01e475e2901ceb8fcd69f997906f7d0e376481b6a19f5190db40250d7d,kimi-k2.5,0.039106400000000006,0.1311384,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T15:53:05.828384+00:00
pydata__xarray-3677,qwen3.7-plus,default,True,0.06760601599999999,864824,10736,53,731f9c01e475e2901ceb8fcd69f997906f7d0e376481b6a19f5190db40250d7d,qwen3.7-plus,0.06760601599999999,0.29048576,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T16:03:36.425857+00:00
pydata__xarray-3677,zai-glm-5.2,default,True,0.07485874000000001,221505,5414,20,731f9c01e475e2901ceb8fcd69f997906f7d0e376481b6a19f5190db40250d7d,glm-5.2,0.07485874000000001,0.33392859999999996,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T16:03:01.064337+00:00
pylint-dev__pylint-6903,deepseek-v4-flash,default,True,0.0031532088000000005,155735,4393,21,77d548f0fc669954876bc5be0b5031f4102c40652c952c862f64ea921ad9504c,deepseek-v4-flash,0.0031532088000000005,0.023032940000000005,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-15T18:59:40.814249+00:00
pylint-dev__pylint-6903,gpt-5-mini,default,True,0.010597949999999998,101379,2577,14,77d548f0fc669954876bc5be0b5031f4102c40652c952c862f64ea921ad9504c,gpt-5-mini,0.010597949999999998,0.030498749999999998,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:15:48.502502+00:00
pylint-dev__pylint-6903,kimi-k2.5,default,True,0.033717399999999995,157524,3457,18,77d548f0fc669954876bc5be0b5031f4102c40652c952c862f64ea921ad9504c,kimi-k2.5,0.033717399999999995,0.1048854,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T15:55:18.782633+00:00
pylint-dev__pylint-6903,qwen3.7-plus,default,True,0.028383296000000006,224709,7354,22,77d548f0fc669954876bc5be0b5031f4102c40652c952c862f64ea921ad9504c,qwen3.7-plus,0.028383296000000006,0.08131999999999999,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:06:51.073868+00:00
pylint-dev__pylint-6903,zai-glm-5.2,default,True,0.25465476,665717,26032,31,77d548f0fc669954876bc5be0b5031f4102c40652c952c862f64ea921ad9504c,glm-5.2,0.25465476,1.0465446,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:11:17.907672+00:00
pytest-dev__pytest-5809,deepseek-v4-flash,default,True,0.0011363072,37770,1355,10,c0c828f99f90b509d0f30d6c31afa05c241bc5b3c4489a4c1478da4065ab3481,deepseek-v4-flash,0.0011363072,0.005667200000000001,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-15T19:00:40.436078+00:00
pytest-dev__pytest-5809,gpt-5-mini,default,True,0.00774525,50093,2435,12,c0c828f99f90b509d0f30d6c31afa05c241bc5b3c4489a4c1478da4065ab3481,gpt-5-mini,0.00774525,0.01739325,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:16:59.630190+00:00
pytest-dev__pytest-5809,kimi-k2.5,default,True,0.0065922,19347,760,7,c0c828f99f90b509d0f30d6c31afa05c241bc5b3c4489a4c1478da4065ab3481,kimi-k2.5,0.0065922,0.0138882,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T15:56:07.109816+00:00
pytest-dev__pytest-5809,qwen3.7-plus,default,True,0.012092992000000002,63373,2590,13,c0c828f99f90b509d0f30d6c31afa05c241bc5b3c4489a4c1478da4065ab3481,qwen3.7-plus,0.012092992000000002,0.02359456,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:08:30.987846+00:00
pytest-dev__pytest-5809,zai-glm-5.2,default,True,0.04575092,102910,4308,17,c0c828f99f90b509d0f30d6c31afa05c241bc5b3c4489a4c1478da4065ab3481,glm-5.2,0.04575092,0.16302919999999999,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:13:23.111609+00:00
scikit-learn__scikit-learn-14141,deepseek-v4-flash,default,True,0.0011142768,39842,1432,11,9b2ad9153b0befae252ab85187363c1786855f1a098663e837d906464b25393c,deepseek-v4-flash,0.0011142768,0.005978840000000001,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-15T19:01:31.656896+00:00
scikit-learn__scikit-learn-14141,gpt-5-mini,default,True,0.006368749999999999,39475,1994,12,9b2ad9153b0befae252ab85187363c1786855f1a098663e837d906464b25393c,gpt-5-mini,0.006368749999999999,0.013856750000000001,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:18:04.375578+00:00
scikit-learn__scikit-learn-14141,kimi-k2.5,default,True,0.0070768,25673,723,10,9b2ad9153b0befae252ab85187363c1786855f1a098663e837d906464b25393c,kimi-k2.5,0.0070768,0.0175728,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T15:56:59.969521+00:00
scikit-learn__scikit-learn-14141,kimi-k3,default,True,0.145329,94888,5687,13,9b2ad9153b0befae252ab85187363c1786855f1a098663e837d906464b25393c,kimi-k3,0.145329,0.36996900000000005,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-17T07:22:38.596730+00:00
scikit-learn__scikit-learn-14141,qwen3.7-plus,default,True,0.011183423999999999,64017,1632,17,9b2ad9153b0befae252ab85187363c1786855f1a098663e837d906464b25393c,qwen3.7-plus,0.011183423999999999,0.0225744,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:09:56.009663+00:00
scikit-learn__scikit-learn-14141,zai-glm-5.2,default,True,0.02342644,47954,1929,11,9b2ad9153b0befae252ab85187363c1786855f1a098663e837d906464b25393c,glm-5.2,0.02342644,0.07562319999999999,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:14:39.951480+00:00
sphinx-doc__sphinx-8595,deepseek-v4-flash,default,False,0.003194044000000001,193943,4439,27,bc831d6db2ca7c65876e21a8ed04ef28b56bd0c3a57f69390463cbf8881471e3,deepseek-v4-flash,0.003194044000000001,0.028394940000000004,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-15T19:03:07.320487+00:00
sphinx-doc__sphinx-8595,gpt-5-mini,default,False,0.020621599999999997,170880,4618,15,bc831d6db2ca7c65876e21a8ed04ef28b56bd0c3a57f69390463cbf8881471e3,gpt-5-mini,0.020621599999999997,0.051956,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:19:50.144314+00:00
sphinx-doc__sphinx-8595,kimi-k2.5,default,False,0.044406600000000004,266146,2917,36,bc831d6db2ca7c65876e21a8ed04ef28b56bd0c3a57f69390463cbf8881471e3,kimi-k2.5,0.044406600000000004,0.1684386,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T15:59:16.103251+00:00
sphinx-doc__sphinx-8595,qwen3.7-plus,default,False,0.043226367999999994,436244,6588,44,bc831d6db2ca7c65876e21a8ed04ef28b56bd0c3a57f69390463cbf8881471e3,qwen3.7-plus,0.043226367999999994,0.14803072,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:15:01.535700+00:00
sphinx-doc__sphinx-8595,zai-glm-5.2,default,False,0.13773020000000005,383247,6907,35,bc831d6db2ca7c65876e21a8ed04ef28b56bd0c3a57f69390463cbf8881471e3,glm-5.2,0.13773020000000005,0.5669366,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:17:33.579434+00:00
sympy__sympy-20916,deepseek-v4-flash,default,False,0.0040496568,302173,6190,32,1b3643cb11029b9a619bece5a0b997e5015efd2f2ef7cfc7e0b07221eaebd22c,deepseek-v4-flash,0.0040496568,0.04403742000000001,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-15T19:05:17.170924+00:00
sympy__sympy-20916,gpt-5-mini,default,True,0.017353450000000003,144089,5152,15,1b3643cb11029b9a619bece5a0b997e5015efd2f2ef7cfc7e0b07221eaebd22c,gpt-5-mini,0.017353450000000003,0.04632625,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:21:33.131163+00:00
sympy__sympy-20916,kimi-k2.5,default,False,0.09306960000000002,535546,8578,41,1b3643cb11029b9a619bece5a0b997e5015efd2f2ef7cfc7e0b07221eaebd22c,kimi-k2.5,0.09306960000000002,0.34706159999999997,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:07:52.344997+00:00
sympy__sympy-20916,kimi-k3,default,True,0.35791019999999985,434536,10405,31,1b3643cb11029b9a619bece5a0b997e5015efd2f2ef7cfc7e0b07221eaebd22c,kimi-k3,0.35791019999999985,1.4596829999999998,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-17T09:23:23.286043+00:00
sympy__sympy-20916,qwen3.7-plus,default,False,0.10194777600000002,1294574,16240,63,1b3643cb11029b9a619bece5a0b997e5015efd2f2ef7cfc7e0b07221eaebd22c,qwen3.7-plus,0.10194777600000002,0.43505088,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:23:01.721715+00:00
sympy__sympy-20916,zai-glm-5.2,default,False,0.20650353999999999,552356,17601,29,1b3643cb11029b9a619bece5a0b997e5015efd2f2ef7cfc7e0b07221eaebd22c,glm-5.2,0.20650353999999999,0.8507427999999999,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:24:33.607046+00:00
