challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
astropy__astropy-13579,kimi-k2.5,nothink,True,0.18883190000000002,1016909,21850,44,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.18883190000000002,0.6756954000000001,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T21:57:10.812487+00:00
astropy__astropy-13579,kimi-k2.5,think,True,0.25314800000000004,1246675,32893,46,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.25314800000000004,0.8466839999999999,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T21:58:00.478493+00:00
astropy__astropy-13579,kimi-k3,max,True,0.6598314,766680,20967,33,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.6598314,2.614545,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T22:07:34.452424+00:00
astropy__astropy-13579,qwen3.7-plus,think,True,0.08712076799999999,778938,22311,35,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.08712076799999999,0.27781824,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T21:56:06.700836+00:00
astropy__astropy-13579,zai-glm-5.2,think,True,0.31266768,1020345,25542,35,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.31266768,1.5408678,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T22:01:06.880998+00:00
astropy__astropy-14995,deepseek-v4-flash,default,True,0.0047126688,267982,7151,22,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,deepseek-v4-flash,,0.0047126688,0.03951976000000001,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-17T11:31:51.852673+00:00
astropy__astropy-14995,gpt-5-mini,medium,True,0.018344399999999997,152368,4051,17,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.018344399999999997,0.046194,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:40:49.769867+00:00
astropy__astropy-14995,gpt-5-mini,minimal,True,0.0136809,141786,3186,14,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.0136809,0.0418185,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:40:41.028535+00:00
astropy__astropy-14995,kimi-k2.5,think,True,0.0336178,131968,3671,15,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0336178,0.09019379999999999,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:41:30.523504+00:00
astropy__astropy-14995,kimi-k3,max,True,0.3261792,360729,9227,23,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.3261792,1.220592,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:52:43.692370+00:00
astropy__astropy-14995,qwen3.7-plus,think,True,0.04897856,351158,9515,25,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.04897856,0.12454976000000001,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:43:49.979263+00:00
astropy__astropy-14995,zai-glm-5.2,nothink,True,0.10988061999999998,265569,7601,28,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.10988061999999998,0.40524099999999996,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:44:17.514069+00:00
astropy__astropy-14995,zai-glm-5.2,think,True,0.31257188,925988,17657,31,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.31257188,1.374074,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-18T16:47:29.398047+00:00
astropy__astropy-7166,deepseek-v4-flash,default,True,0.0029780744,130729,5859,20,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,deepseek-v4-flash,,0.0029780744,0.01994258,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-15T18:50:14.557864+00:00
astropy__astropy-7166,deepseek-v4-flash,nothink,True,0.0029538824000000003,196157,4105,27,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0029538824000000003,0.028611380000000006,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-18T23:29:11.399125+00:00
astropy__astropy-7166,gpt-5-mini,default,True,0.09643439999999998,1014912,29382,50,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,gpt-5-mini,,0.09643439999999998,0.312492,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T17:10:11.465084+00:00
astropy__astropy-7166,gpt-5-mini,high,True,0.03599955,299755,12052,23,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.03599955,0.09904275,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-18T23:32:36.513680+00:00
astropy__astropy-7166,gpt-5-mini,minimal,True,0.01431385,133033,4035,15,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.01431385,0.041328250000000004,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-18T23:30:34.502894+00:00
astropy__astropy-7166,kimi-k2.5,default,True,0.039448,173055,4693,20,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,kimi-k2.5,,0.039448,0.11791199999999999,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:47:46.266593+00:00
astropy__astropy-7166,kimi-k3,max,True,0.9436782000000002,1308832,27813,49,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.9436782000000002,4.343691000000001,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-18T23:47:29.486546+00:00
astropy__astropy-7166,qwen3.7-plus,default,True,0.04026611200000001,354570,10409,35,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,qwen3.7-plus,,0.04026611200000001,0.12678592,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:50:09.066493+00:00
astropy__astropy-7166,qwen3.7-plus,nothink,True,0.07096441599999997,817019,16239,50,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.07096441599999997,0.28223200000000004,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-18T23:36:14.284308+00:00
astropy__astropy-7166,zai-glm-5.2,default,True,0.3424380400000001,1097265,28616,51,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,glm-5.2,,0.3424380400000001,1.6620813999999997,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:52:02.584805+00:00
django__django-10880,deepseek-v4-flash,default,True,0.0033744536,165583,6343,19,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,deepseek-v4-flash,,0.0033744536,0.024957660000000003,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-17T11:33:39.746952+00:00
django__django-10880,gpt-5-mini,high,True,0.028089500000000003,152126,9141,17,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.028089500000000003,0.0563135,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:48:51.614643+00:00
django__django-10880,gpt-5-mini,medium,True,0.00979235,91851,2386,13,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.00979235,0.027734750000000002,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:46:28.381664+00:00
django__django-10880,kimi-k2.5,think,True,0.07833999999999998,484430,4790,41,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.07833999999999998,0.305028,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:50:28.236505+00:00
django__django-10880,kimi-k3,max,True,0.10809,70432,3718,11,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.10809,0.26706599999999997,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:53:37.084821+00:00
django__django-10880,qwen3.7-plus,think,True,0.07332844799999999,953041,12218,63,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.07332844799999999,0.32061216000000003,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:50:20.240560+00:00
django__django-10880,zai-glm-5.2,nothink,True,0.04452530000000001,113701,3201,18,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.04452530000000001,0.17326579999999997,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:52:04.024636+00:00
django__django-10880,zai-glm-5.2,think,True,0.10677604,295192,5635,28,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.10677604,0.4380628,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-18T16:51:11.742843+00:00
django__django-12325,deepseek-v4-flash,high,False,0.0075276208,680936,11745,50,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0075276208,0.09861964000000001,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T21:59:21.499222+00:00
django__django-12325,gpt-5-mini,high,False,0.0656041,621778,21003,30,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.0656041,0.19745050000000003,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T22:04:24.779139+00:00
django__django-12325,gpt-5-mini,medium,False,0.016165099999999998,157454,4212,15,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.016165099999999998,0.047787500000000004,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T21:59:31.817788+00:00
django__django-12325,kimi-k2.5,think,False,0.0808888,500768,5956,42,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0808888,0.31832879999999997,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T22:03:12.582784+00:00
django__django-12325,kimi-k3,max,True,0.759057,1036821,22030,51,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.759057,3.440913,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T22:17:10.551291+00:00
django__django-12325,qwen3.7-plus,nothink,False,0.08421958400000001,1015615,16488,65,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.08421958400000001,0.34610144,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T22:05:05.891067+00:00
django__django-12325,zai-glm-5.2,think,False,0.25964603999999997,866833,20852,45,c17890e0be60219d50296635c60e0c50289bfb302e2a296d1b4c5d13e6d558c8,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.25964603999999997,1.3053149999999998,False,sha256:6a363710f96e60e6aac349041d8462bc3817cc6dacdf8c4221f084bc5a2236ba,2026-07-18T22:08:14.859359+00:00
django__django-12419,deepseek-v4-flash,default,True,0.0022230824,95663,3134,12,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,deepseek-v4-flash,,0.0022230824,0.014270340000000001,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-15T18:51:17.749658+00:00
django__django-12419,gpt-5-mini,default,True,0.013054450000000004,178093,2640,19,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,gpt-5-mini,,0.013054450000000004,0.04980325,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T17:11:35.163380+00:00
django__django-12419,kimi-k2.5,default,True,0.0183962,76082,2137,16,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,kimi-k2.5,,0.0183962,0.052060199999999994,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:49:16.233538+00:00
django__django-12419,qwen3.7-plus,default,True,0.03617926399999999,284013,6049,32,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,qwen3.7-plus,,0.03617926399999999,0.09862688,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:53:21.905590+00:00
django__django-12419,zai-glm-5.2,default,True,0.32846851999999993,1386124,18960,57,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,glm-5.2,,0.32846851999999993,2.0239976,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:58:29.860682+00:00
django__django-15563,deepseek-v4-flash,default,False,0.013962804800000003,1369394,23542,59,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,deepseek-v4-flash,,0.013962804800000003,0.19830692000000003,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-17T12:10:23.415680+00:00
django__django-15563,gpt-5-mini,medium,False,0.037422,301392,11421,23,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.037422,0.09819,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T18:52:41.219518+00:00
django__django-15563,gpt-5-mini,minimal,False,0.03975419999999999,472068,8187,29,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.03975419999999999,0.13439099999999998,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T18:53:25.683614+00:00
django__django-15563,kimi-k2.5,nothink,False,0.18127230000000005,1066223,17581,59,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.18127230000000005,0.6924767999999999,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T19:00:30.199941+00:00
django__django-15563,kimi-k2.5,think,False,0.1798528,1039048,17688,51,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.1798528,0.6764928,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T19:00:23.001752+00:00
django__django-15563,kimi-k3,max,True,0.8443674,1179823,23908,44,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.8443674,3.8980890000000006,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T19:14:14.864940+00:00
django__django-15563,qwen3.7-plus,think,False,0.1790544,2698949,29485,89,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.1790544,0.90140448,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T18:58:23.984556+00:00
django__django-15563,zai-glm-5.2,nothink,False,1.0635836399999998,3482228,61264,69,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,1.0635836399999998,5.1446808,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T19:21:51.466993+00:00
django__django-15563,zai-glm-5.2,think,True,1.21899724,4035825,59078,86,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,1.21899724,5.9100982,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-18T19:21:28.190524+00:00
django__django-16569,deepseek-v4-flash,high,True,0.0016126207999999998,61288,2524,15,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0016126207999999998,0.00928704,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:32:00.013863+00:00
django__django-16569,gpt-5-mini,medium,True,0.01182365,115325,3045,16,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.01182365,0.03492125,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:33:54.022857+00:00
django__django-16569,kimi-k2.5,nothink,True,0.0263131,112161,3348,21,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0263131,0.0773406,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:36:28.691064+00:00
