challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
django__django-12419,kimi-k2.5,default,True,0.0183962,76082,2137,16,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,kimi-k2.5,0.0183962,0.052060199999999994,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:49:16.233538+00:00
django__django-12419,qwen3.7-plus,default,True,0.03617926399999999,284013,6049,32,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,qwen3.7-plus,0.03617926399999999,0.09862688,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:53:21.905590+00:00
django__django-12419,zai-glm-5.2,default,True,0.32846851999999993,1386124,18960,57,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,glm-5.2,0.32846851999999993,2.0239976,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:58:29.860682+00:00
django__django-15563,deepseek-v4-flash,default,False,0.013962804800000003,1369394,23542,59,b28a902d7da73bd1eae0e5daac971cdad833c23e2c8d955ca2edd7282f2d267c,deepseek-v4-flash,0.013962804800000003,0.19830692000000003,False,sha256:cfdb1bd02be1de69cbc47ab8f56ca17be627085a4f67cf261d4ecd581a2e084f,2026-07-17T12:10:23.415680+00:00
matplotlib__matplotlib-20826,deepseek-v4-flash,default,True,0.015878939999999998,2091933,18968,79,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,deepseek-v4-flash,0.015878939999999998,0.29818166,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-17T12:17:06.448368+00:00
matplotlib__matplotlib-25122,deepseek-v4-flash,default,True,0.002558472,115476,5025,18,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,deepseek-v4-flash,0.002558472,0.017573639999999998,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-17T11:37:18.694127+00:00
mwaskom__seaborn-3069,deepseek-v4-flash,default,True,0.03480489600000001,5900720,41188,125,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,deepseek-v4-flash,0.03480489600000001,0.8376334400000001,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-17T12:27:01.883190+00:00
mwaskom__seaborn-3187,deepseek-v4-flash,default,False,0.021019101600000003,2686701,34663,89,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,deepseek-v4-flash,0.021019101600000003,0.38584378,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-17T11:45:49.178877+00:00
pallets__flask-5014,deepseek-v4-flash,default,True,0.005347154400000002,473551,5981,40,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,deepseek-v4-flash,0.005347154400000002,0.06797182,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-15T18:53:32.710592+00:00
pallets__flask-5014,gpt-5-mini,default,True,0.0076183,67838,1939,12,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,gpt-5-mini,0.0076183,0.0208375,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T17:12:38.173644+00:00
pallets__flask-5014,kimi-k2.5,default,True,0.0289612,146552,2402,20,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,kimi-k2.5,0.0289612,0.09513719999999999,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T15:50:58.144435+00:00
pallets__flask-5014,qwen3.7-plus,default,True,0.04602982399999998,545368,7302,44,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,qwen3.7-plus,0.04602982399999998,0.18386432,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T15:57:32.129788+00:00
pallets__flask-5014,zai-glm-5.2,default,True,0.08957947999999999,244544,5384,26,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,glm-5.2,0.08957947999999999,0.36605119999999997,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T16:00:24.083708+00:00
psf__requests-1142,deepseek-v4-flash,default,True,0.006713571199999999,487420,11892,34,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,deepseek-v4-flash,0.006713571199999999,0.07156856000000002,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T14:58:02.868320+00:00
psf__requests-1142,gpt-5-mini,default,True,0.0141156,81656,4022,15,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,gpt-5-mini,0.0141156,0.028458000000000004,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T17:02:15.890926+00:00
psf__requests-1142,kimi-k2.5,default,True,0.055985099999999996,311026,5026,28,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,kimi-k2.5,0.055985099999999996,0.20169360000000003,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:34:48.863658+00:00
psf__requests-1142,qwen3.7-plus,default,True,0.021413760000000004,168010,3671,24,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,qwen3.7-plus,0.021413760000000004,0.05846208,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:32:02.059108+00:00
psf__requests-1142,zai-glm-5.2,default,True,0.11243702000000001,258947,11927,25,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,glm-5.2,0.11243702000000001,0.41500459999999995,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:39:14.193752+00:00
psf__requests-6028,deepseek-v4-flash,default,True,0.016843366400000004,2101758,21953,66,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,deepseek-v4-flash,0.016843366400000004,0.30039296,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-17T12:31:48.700715+00:00
pydata__xarray-3151,deepseek-v4-flash,default,True,0.0043019088,277628,5565,23,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,deepseek-v4-flash,0.0043019088,0.04042612,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-17T12:33:34.373317+00:00
pydata__xarray-3677,deepseek-v4-flash,default,True,0.0031118696000000004,184499,4728,22,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,deepseek-v4-flash,0.0031118696000000004,0.027153700000000003,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-15T18:57:38.121257+00:00
pydata__xarray-3677,gpt-5-mini,default,True,0.01865145,257137,3622,22,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,gpt-5-mini,0.01865145,0.07152825,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T17:14:31.837749+00:00
pydata__xarray-3677,kimi-k2.5,default,True,0.039106400000000006,202249,3263,22,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,kimi-k2.5,0.039106400000000006,0.1311384,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T15:53:05.828384+00:00
pydata__xarray-3677,qwen3.7-plus,default,True,0.06760601599999999,864824,10736,53,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,qwen3.7-plus,0.06760601599999999,0.29048576,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T16:03:36.425857+00:00
pydata__xarray-3677,zai-glm-5.2,default,True,0.07485874000000001,221505,5414,20,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,glm-5.2,0.07485874000000001,0.33392859999999996,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T16:03:01.064337+00:00
pydata__xarray-4356,deepseek-v4-flash,default,True,0.0089780544,725920,18204,44,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,deepseek-v4-flash,0.0089780544,0.10672592,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-17T11:50:23.740370+00:00
pylint-dev__pylint-4604,deepseek-v4-flash,default,False,0.009324890400000004,1001127,14492,60,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,deepseek-v4-flash,0.009324890400000004,0.14421554000000003,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-17T12:38:50.635077+00:00
pylint-dev__pylint-6903,deepseek-v4-flash,default,True,0.0031532088000000005,155735,4393,21,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,deepseek-v4-flash,0.0031532088000000005,0.023032940000000005,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-15T18:59:40.814249+00:00
pylint-dev__pylint-6903,gpt-5-mini,default,True,0.010597949999999998,101379,2577,14,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,gpt-5-mini,0.010597949999999998,0.030498749999999998,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:15:48.502502+00:00
pylint-dev__pylint-6903,kimi-k2.5,default,True,0.033717399999999995,157524,3457,18,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,kimi-k2.5,0.033717399999999995,0.1048854,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T15:55:18.782633+00:00
pylint-dev__pylint-6903,qwen3.7-plus,default,True,0.028383296000000006,224709,7354,22,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,qwen3.7-plus,0.028383296000000006,0.08131999999999999,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:06:51.073868+00:00
pylint-dev__pylint-6903,zai-glm-5.2,default,True,0.25465476,665717,26032,31,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,glm-5.2,0.25465476,1.0465446,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:11:17.907672+00:00
pytest-dev__pytest-5809,deepseek-v4-flash,default,True,0.0011363072,37770,1355,10,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,deepseek-v4-flash,0.0011363072,0.005667200000000001,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-15T19:00:40.436078+00:00
pytest-dev__pytest-5809,gpt-5-mini,default,True,0.00774525,50093,2435,12,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,gpt-5-mini,0.00774525,0.01739325,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:16:59.630190+00:00
pytest-dev__pytest-5809,kimi-k2.5,default,True,0.0065922,19347,760,7,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,kimi-k2.5,0.0065922,0.0138882,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T15:56:07.109816+00:00
pytest-dev__pytest-5809,qwen3.7-plus,default,True,0.012092992000000002,63373,2590,13,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,qwen3.7-plus,0.012092992000000002,0.02359456,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:08:30.987846+00:00
pytest-dev__pytest-5809,zai-glm-5.2,default,True,0.04575092,102910,4308,17,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,glm-5.2,0.04575092,0.16302919999999999,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:13:23.111609+00:00
pytest-dev__pytest-7205,deepseek-v4-flash,default,False,0.0041428968,246983,5894,23,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,deepseek-v4-flash,0.0041428968,0.03622794,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-17T11:52:22.813828+00:00
pytest-dev__pytest-7324,deepseek-v4-flash,default,True,0.008909454399999997,544858,17546,36,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,deepseek-v4-flash,0.008909454399999997,0.081193,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-17T12:43:05.232524+00:00
scikit-learn__scikit-learn-14141,deepseek-v4-flash,default,True,0.0011142768,39842,1432,11,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,deepseek-v4-flash,0.0011142768,0.005978840000000001,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-15T19:01:31.656896+00:00
scikit-learn__scikit-learn-14141,gpt-5-mini,default,True,0.006368749999999999,39475,1994,12,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,gpt-5-mini,0.006368749999999999,0.013856750000000001,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:18:04.375578+00:00
scikit-learn__scikit-learn-14141,kimi-k2.5,default,True,0.0070768,25673,723,10,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,kimi-k2.5,0.0070768,0.0175728,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T15:56:59.969521+00:00
scikit-learn__scikit-learn-14141,kimi-k3,default,True,0.145329,94888,5687,13,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,kimi-k3,0.145329,0.36996900000000005,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-17T07:22:38.596730+00:00
scikit-learn__scikit-learn-14141,qwen3.7-plus,default,True,0.011183423999999999,64017,1632,17,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,qwen3.7-plus,0.011183423999999999,0.0225744,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:09:56.009663+00:00
scikit-learn__scikit-learn-14141,zai-glm-5.2,default,True,0.02342644,47954,1929,11,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,glm-5.2,0.02342644,0.07562319999999999,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:14:39.951480+00:00
scikit-learn__scikit-learn-14496,deepseek-v4-flash,default,True,0.0025847136,129882,4125,18,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,deepseek-v4-flash,0.0025847136,0.01933848,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-17T11:53:43.627242+00:00
sphinx-doc__sphinx-8595,deepseek-v4-flash,default,False,0.003194044000000001,193943,4439,27,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,deepseek-v4-flash,0.003194044000000001,0.028394940000000004,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-15T19:03:07.320487+00:00
sphinx-doc__sphinx-8595,gpt-5-mini,default,False,0.020621599999999997,170880,4618,15,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,gpt-5-mini,0.020621599999999997,0.051956,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:19:50.144314+00:00
sphinx-doc__sphinx-8595,kimi-k2.5,default,False,0.044406600000000004,266146,2917,36,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,kimi-k2.5,0.044406600000000004,0.1684386,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T15:59:16.103251+00:00
sphinx-doc__sphinx-8595,qwen3.7-plus,default,False,0.043226367999999994,436244,6588,44,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,qwen3.7-plus,0.043226367999999994,0.14803072,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:15:01.535700+00:00
sphinx-doc__sphinx-8595,zai-glm-5.2,default,False,0.13773020000000005,383247,6907,35,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,glm-5.2,0.13773020000000005,0.5669366,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:17:33.579434+00:00
sphinx-doc__sphinx-8621,deepseek-v4-flash,default,True,0.008455580000000002,477911,17035,25,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,deepseek-v4-flash,0.008455580000000002,0.07167734,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-17T11:57:07.322208+00:00
sympy__sympy-20916,deepseek-v4-flash,default,False,0.0040496568,302173,6190,32,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,deepseek-v4-flash,0.0040496568,0.04403742000000001,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-15T19:05:17.170924+00:00
sympy__sympy-20916,gpt-5-mini,default,True,0.017353450000000003,144089,5152,15,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,gpt-5-mini,0.017353450000000003,0.04632625,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:21:33.131163+00:00
sympy__sympy-20916,kimi-k2.5,default,False,0.09306960000000002,535546,8578,41,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,kimi-k2.5,0.09306960000000002,0.34706159999999997,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:07:52.344997+00:00
sympy__sympy-20916,kimi-k3,default,True,0.35791019999999985,434536,10405,31,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,kimi-k3,0.35791019999999985,1.4596829999999998,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-17T09:23:23.286043+00:00
sympy__sympy-20916,qwen3.7-plus,default,False,0.10194777600000002,1294574,16240,63,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,qwen3.7-plus,0.10194777600000002,0.43505088,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:23:01.721715+00:00
sympy__sympy-20916,zai-glm-5.2,default,False,0.20650353999999999,552356,17601,29,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,glm-5.2,0.20650353999999999,0.8507427999999999,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:24:33.607046+00:00
sympy__sympy-22714,deepseek-v4-flash,default,True,0.020611225600000005,2617238,30933,81,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,deepseek-v4-flash,0.020611225600000005,0.37507456000000006,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-17T12:03:09.263343+00:00
